name,postal
FERNELMONT,5380
FERNELMONT,5380
FERNELMONT,5380
FERNELMONT,5380
FERNELMONT,5380
FERNELMONT,5380
FERNELMONT,5380
FERNELMONT,5380
FERNELMONT,5380
FERNELMONT,5380
DINANT,5500
DINANT,5500
DINANT,5500
DINANT,5500
DINANT,5500
DINANT,5500
DINANT,5500
DINANT,5501
DINANT,5502
DINANT,5503
DINANT,5504
ONHAYE,5520
ONHAYE,5520
ONHAYE,5521
ONHAYE,5522
ONHAYE,5523
ONHAYE,5523
ONHAYE,5524
YVOIR,5530
YVOIR,5530
YVOIR,5530
YVOIR,5530
YVOIR,5530
YVOIR,5530
YVOIR,5530
YVOIR,5530
YVOIR,5530
ANHEE,5537
ANHEE,5537
ANHEE,5537
ANHEE,5537
ANHEE,5537
ANHEE,5537
ANHEE,5537
HASTIERE,5540
HASTIERE,5540
HASTIERE,5540
HASTIERE,5541
HASTIERE,5542
HASTIERE,5543
HASTIERE,5544
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
VRESSE-SUR-SEMOIS,5550
BIEVRE,5555
BIEVRE,5555
BIEVRE,5555
BIEVRE,5555
BIEVRE,5555
BIEVRE,5555
BIEVRE,5555
BIEVRE,5555
BIEVRE,5555
BIEVRE,5555
HOUYET,5560
HOUYET,5560
HOUYET,5560
HOUYET,5560
HOUYET,5560
HOUYET,5560
HOUYET,5561
HOUYET,5562
HOUYET,5563
HOUYET,5564
BEAURAING,5570
BEAURAING,5570
BEAURAING,5570
BEAURAING,5570
BEAURAING,5570
BEAURAING,5570
BEAURAING,5570
BEAURAING,5570
BEAURAING,5570
BEAURAING,5570
BEAURAING,5571
BEAURAING,5572
BEAURAING,5573
BEAURAING,5574
GEDINNE,5575
GEDINNE,5575
GEDINNE,5575
GEDINNE,5575
GEDINNE,5575
GEDINNE,5575
GEDINNE,5575
GEDINNE,5575
GEDINNE,5575
GEDINNE,5575
GEDINNE,5575
GEDINNE,5575
BEAURAING,5576
ROCHEFORT,5580
ROCHEFORT,5580
ROCHEFORT,5580
ROCHEFORT,5580
ROCHEFORT,5580
ROCHEFORT,5580
ROCHEFORT,5580
ROCHEFORT,5580
ROCHEFORT,5580
ROCHEFORT,5580
ROCHEFORT,5580
CINEY,5590
CINEY,5590
CINEY,5590
CINEY,5590
CINEY,5590
CINEY,5590
CINEY,5590
CINEY,5590
CINEY,5590
CINEY,5590
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
PHILIPPEVILLE,5600
FLORENNES,5620
FLORENNES,5620
FLORENNES,5620
FLORENNES,5620
FLORENNES,5620
FLORENNES,5620
FLORENNES,5620
FLORENNES,5621
FLORENNES,5621
FLORENNES,5621
FLORENNES,5621
CERFONTAINE,5630
CERFONTAINE,5630
CERFONTAINE,5630
CERFONTAINE,5630
CERFONTAINE,5630
CERFONTAINE,5630
METTET,5640
METTET,5640
METTET,5640
METTET,5640
METTET,5640
METTET,5640
METTET,5641
METTET,5644
METTET,5646
WALCOURT,5650
WALCOURT,5650
WALCOURT,5650
WALCOURT,5650
WALCOURT,5650
WALCOURT,5650
WALCOURT,5650
WALCOURT,5650
WALCOURT,5650
WALCOURT,5651
WALCOURT,5651
WALCOURT,5651
WALCOURT,5651
WALCOURT,5651
WALCOURT,5651
WALCOURT,5651
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
COUVIN,5660
VIROINVAL,5670
VIROINVAL,5670
VIROINVAL,5670
VIROINVAL,5670
VIROINVAL,5670
VIROINVAL,5670
VIROINVAL,5670
VIROINVAL,5670
DOISCHE,5680
DOISCHE,5680
DOISCHE,5680
DOISCHE,5680
DOISCHE,5680
DOISCHE,5680
DOISCHE,5680
DOISCHE,5680
DOISCHE,5680
DOISCHE,5680
CHARLEROI,6000
CHARLEROI,6001
CHARLEROI,6010
CHARLEROI,6020
CHARLEROI,6030
CHARLEROI,6030
CHARLEROI,6031
CHARLEROI,6032
CHARLEROI,6040
CHARLEROI,6041
CHARLEROI,6042
CHARLEROI,6043
CHARLEROI,6044
CHARLEROI,6060
CHARLEROI,6061
MONTIGNY-LE-TILLEUL,6110
MONTIGNY-LE-TILLEUL,6111
HAM-SUR-HEURE,6120
HAM-SUR-HEURE,6120
HAM-SUR-HEURE,6120
HAM-SUR-HEURE,6120
HAM-SUR-HEURE,6120
FONTAINE-L'EVEQUE,6140
FONTAINE-L'EVEQUE,6141
FONTAINE-L'EVEQUE,6142
ANDERLUES,6150
COURCELLES,6180
COURCELLES,6181
COURCELLES,6182
COURCELLES,6183
CHATELET,6200
CHATELET,6200
CHATELET,6200
LES BONS VILLERS,6210
LES BONS VILLERS,6210
LES BONS VILLERS,6210
LES BONS VILLERS,6210
LES BONS VILLERS,6211
FLEURUS,6220
FLEURUS,6220
FLEURUS,6220
FLEURUS,6220
FLEURUS,6221
FLEURUS,6222
FLEURUS,6223
FLEURUS,6224
PONT-A-CELLES,6230
PONT-A-CELLES,6230
PONT-A-CELLES,6230
PONT-A-CELLES,6230
PONT-A-CELLES,6230
PONT-A-CELLES,6238
PONT-A-CELLES,6238
FARCIENNES,6240
FARCIENNES,6240
AISEAU-PRESLES,6250
AISEAU-PRESLES,6250
AISEAU-PRESLES,6250
AISEAU-PRESLES,6250
GERPINNES,6280
GERPINNES,6280
GERPINNES,6280
GERPINNES,6280
GERPINNES,6280
GERPINNES,6280
FROIDCHAPELLE,6440
FROIDCHAPELLE,6440
FROIDCHAPELLE,6440
FROIDCHAPELLE,6440
FROIDCHAPELLE,6441
CHIMAY,6460
CHIMAY,6460
CHIMAY,6460
CHIMAY,6460
CHIMAY,6460
CHIMAY,6460
CHIMAY,6461
CHIMAY,6462
CHIMAY,6463
CHIMAY,6464
CHIMAY,6464
CHIMAY,6464
CHIMAY,6464
CHIMAY,6464
SIVRY-RANCE,6470
SIVRY-RANCE,6470
SIVRY-RANCE,6470
SIVRY-RANCE,6470
SIVRY-RANCE,6470
BEAUMONT,6500
BEAUMONT,6500
BEAUMONT,6500
BEAUMONT,6500
BEAUMONT,6500
BEAUMONT,6500
BEAUMONT,6500
BEAUMONT,6511
THUIN,6530
THUIN,6530
THUIN,6531
THUIN,6532
THUIN,6533
THUIN,6534
THUIN,6536
THUIN,6536
LOBBES,6540
LOBBES,6540
LOBBES,6542
LOBBES,6543
ERQUELINNES,6560
ERQUELINNES,6560
ERQUELINNES,6560
ERQUELINNES,6560
ERQUELINNES,6560
ERQUELINNES,6560
MERBES-LE-CHATEAU,6567
MERBES-LE-CHATEAU,6567
MERBES-LE-CHATEAU,6567
MERBES-LE-CHATEAU,6567
MOMIGNIES,6590
MOMIGNIES,6591
MOMIGNIES,6592
MOMIGNIES,6593
MOMIGNIES,6594
MOMIGNIES,6596
MOMIGNIES,6596
BASTOGNE,6600
BASTOGNE,6600
BASTOGNE,6600
BASTOGNE,6600
BASTOGNE,6600
MARTELANGE,6630
FAUVILLERS,6637
FAUVILLERS,6637
FAUVILLERS,6637
VAUX-SUR-SURE,6640
VAUX-SUR-SURE,6640
VAUX-SUR-SURE,6640
VAUX-SUR-SURE,6640
VAUX-SUR-SURE,6640
VAUX-SUR-SURE,6640
VAUX-SUR-SURE,6642
HOUFFALIZE,6660
HOUFFALIZE,6660
HOUFFALIZE,6661
HOUFFALIZE,6661
HOUFFALIZE,6662
HOUFFALIZE,6663
HOUFFALIZE,6666
GOUVY,6670
GOUVY,6670
GOUVY,6671
GOUVY,6672
GOUVY,6673
GOUVY,6674
SAINTE-ODE,6680
SAINTE-ODE,6680
SAINTE-ODE,6681
BERTOGNE,6686
BERTOGNE,6687
BERTOGNE,6688
VIELSALM,6690
VIELSALM,6690
VIELSALM,6692
VIELSALM,6698
ARLON,6700
ARLON,6700
ARLON,6700
ARLON,6700
ARLON,6704
ARLON,6706
ATTERT,6717
ATTERT,6717
ATTERT,6717
ATTERT,6717
ATTERT,6717
HABAY,6720
HABAY,6720
HABAY,6721
HABAY,6723
HABAY,6724
HABAY,6724
TINTIGNY,6730
TINTIGNY,6730
TINTIGNY,6730
TINTIGNY,6730
ETALLE,6740
ETALLE,6740
ETALLE,6740
ETALLE,6741
ETALLE,6742
ETALLE,6743
SAINT-LEGER,6747
SAINT-LEGER,6747
SAINT-LEGER,6747
MUSSON,6750
MUSSON,6750
MUSSON,6750
VIRTON,6760
VIRTON,6760
VIRTON,6760
VIRTON,6760
VIRTON,6761
VIRTON,6762
ROUVROY,6767
ROUVROY,6767
ROUVROY,6767
ROUVROY,6767
MEIX-DEVANT-VIRTON,6769
MEIX-DEVANT-VIRTON,6769
MEIX-DEVANT-VIRTON,6769
MEIX-DEVANT-VIRTON,6769
MEIX-DEVANT-VIRTON,6769
MESSANCY,6780
MESSANCY,6780
MESSANCY,6780
MESSANCY,6781
MESSANCY,6782
AUBANGE,6790
AUBANGE,6791
AUBANGE,6792
AUBANGE,6792
LIBRAMONT-CHEVIGNY,6800
LIBRAMONT-CHEVIGNY,6800
LIBRAMONT-CHEVIGNY,6800
LIBRAMONT-CHEVIGNY,6800
LIBRAMONT-CHEVIGNY,6800
LIBRAMONT-CHEVIGNY,6800
LIBRAMONT-CHEVIGNY,6800
LIBRAMONT-CHEVIGNY,6800
CHINY,6810
CHINY,6810
CHINY,6810
CHINY,6811
CHINY,6812
CHINY,6813
FLORENVILLE,6820
FLORENVILLE,6820
FLORENVILLE,6820
FLORENVILLE,6820
FLORENVILLE,6821
FLORENVILLE,6823
FLORENVILLE,6824
BOUILLON,6830
BOUILLON,6830
BOUILLON,6830
BOUILLON,6830
BOUILLON,6831
BOUILLON,6832
BOUILLON,6833
BOUILLON,6833
BOUILLON,6834
BOUILLON,6836
BOUILLON,6838
NEUFCHATEAU,6840
NEUFCHATEAU,6840
NEUFCHATEAU,6840
NEUFCHATEAU,6840
NEUFCHATEAU,6840
NEUFCHATEAU,6840
PALISEUL,6850
PALISEUL,6850
PALISEUL,6850
PALISEUL,6851
PALISEUL,6852
PALISEUL,6852
PALISEUL,6853
PALISEUL,6856
LEGLISE,6860
LEGLISE,6860
LEGLISE,6860
LEGLISE,6860
LEGLISE,6860
SAINT-HUBERT,6870
SAINT-HUBERT,6870
SAINT-HUBERT,6870
SAINT-HUBERT,6870
SAINT-HUBERT,6870
SAINT-HUBERT,6870
BERTRIX,6880
BERTRIX,6880
BERTRIX,6880
BERTRIX,6880
BERTRIX,6880
HERBEUMONT,6887
HERBEUMONT,6887
HERBEUMONT,6887
LIBIN,6890
LIBIN,6890
LIBIN,6890
LIBIN,6890
LIBIN,6890
LIBIN,6890
LIBIN,6890
MARCHE-EN-FAMENNE,6900
MARCHE-EN-FAMENNE,6900
MARCHE-EN-FAMENNE,6900
MARCHE-EN-FAMENNE,6900
MARCHE-EN-FAMENNE,6900
MARCHE-EN-FAMENNE,6900
MARCHE-EN-FAMENNE,6900
WELLIN,6920
WELLIN,6920
WELLIN,6921
WELLIN,6922
WELLIN,6924
TELLIN,6927
TELLIN,6927
TELLIN,6927
TELLIN,6927
DAVERDISSE,6929
DAVERDISSE,6929
DAVERDISSE,6929
DAVERDISSE,6929
DURBUY,6940
DURBUY,6940
DURBUY,6940
DURBUY,6940
DURBUY,6940
DURBUY,6941
DURBUY,6941
DURBUY,6941
DURBUY,6941
DURBUY,6941
DURBUY,6941
DURBUY,6941
NASSOGNE,6950
NASSOGNE,6950
NASSOGNE,6951
NASSOGNE,6952
NASSOGNE,6953
NASSOGNE,6953
NASSOGNE,6953
NASSOGNE,6953
MANHAY,6960
MANHAY,6960
MANHAY,6960
MANHAY,6960
MANHAY,6960
MANHAY,6960
TENNEVILLE,6970
TENNEVILLE,6971
TENNEVILLE,6972
LA ROCHE-EN-ARDENNE,6980
LA ROCHE-EN-ARDENNE,6980
LA ROCHE-EN-ARDENNE,6982
LA ROCHE-EN-ARDENNE,6983
LA ROCHE-EN-ARDENNE,6984
LA ROCHE-EN-ARDENNE,6986
RENDEUX,6987
RENDEUX,6987
RENDEUX,6987
RENDEUX,6987
HOTTON,6990
HOTTON,6990
HOTTON,6990
HOTTON,6990
EREZEE,6997
EREZEE,6997
EREZEE,6997
EREZEE,6997
MONS,7000
MONS,7011
MONS,7012
MONS,7012
MONS,7020
MONS,7020
MONS,7021
MONS,7022
MONS,7022
MONS,7022
MONS,7022
MONS,7022
MONS,7024
MONS,7030
MONS,7031
MONS,7032
MONS,7033
MONS,7034
MONS,7034
QUEVY,7040
QUEVY,7040
QUEVY,7040
QUEVY,7040
QUEVY,7040
QUEVY,7040
QUEVY,7040
QUEVY,7040
QUEVY,7041
QUEVY,7041
JURBISE,7050
JURBISE,7050
JURBISE,7050
JURBISE,7050
JURBISE,7050
JURBISE,7050
SOIGNIES,7060
SOIGNIES,7060
SOIGNIES,7061
SOIGNIES,7061
SOIGNIES,7062
SOIGNIES,7063
SOIGNIES,7063
LE ROEULX,7070
LE ROEULX,7070
LE ROEULX,7070
LE ROEULX,7070
LE ROEULX,7070
FRAMERIES,7080
FRAMERIES,7080
FRAMERIES,7080
FRAMERIES,7080
FRAMERIES,7080
BRAINE-LE-COMTE,7090
BRAINE-LE-COMTE,7090
BRAINE-LE-COMTE,7090
BRAINE-LE-COMTE,7090
BRAINE-LE-COMTE,7090
BRAINE-LE-COMTE,7090
LA LOUVIERE,7100
LA LOUVIERE,7100
LA LOUVIERE,7100
LA LOUVIERE,7100
LA LOUVIERE,7100
LA LOUVIERE,7110
LA LOUVIERE,7110
LA LOUVIERE,7110
LA LOUVIERE,7110
LA LOUVIERE,7110
ESTINNES,7120
ESTINNES,7120
ESTINNES,7120
ESTINNES,7120
ESTINNES,7120
ESTINNES,7120
ESTINNES,7120
ESTINNES,7120
ESTINNES,7120
BINCHE,7130
BINCHE,7130
BINCHE,7130
BINCHE,7131
BINCHE,7133
BINCHE,7134
BINCHE,7134
BINCHE,7134
BINCHE,7134
MORLANWELZ,7140
MORLANWELZ,7141
MORLANWELZ,7141
CHAPELLE-LEZ-HERLAIMONT,7160
CHAPELLE-LEZ-HERLAIMONT,7160
CHAPELLE-LEZ-HERLAIMONT,7160
MANAGE,7170
MANAGE,7170
MANAGE,7170
MANAGE,7170
MANAGE,7170
SENEFFE,7180
SENEFFE,7181
SENEFFE,7181
SENEFFE,7181
SENEFFE,7181
ECAUSSINNES,7190
ECAUSSINNES,7190
ECAUSSINNES,7191
BOUSSU,7300
BOUSSU,7301
BERNISSART,7320
BERNISSART,7321
BERNISSART,7321
BERNISSART,7322
BERNISSART,7322
SAINT-GHISLAIN,7330
SAINT-GHISLAIN,7331
SAINT-GHISLAIN,7332
SAINT-GHISLAIN,7332
SAINT-GHISLAIN,7333
SAINT-GHISLAIN,7334
SAINT-GHISLAIN,7334
COLFONTAINE,7340
COLFONTAINE,7340
COLFONTAINE,7340
COLFONTAINE,7340
HENSIES,7350
HENSIES,7350
HENSIES,7350
HENSIES,7350
DOUR,7370
DOUR,7370
DOUR,7370
DOUR,7370
QUIEVRAIN,7380
QUIEVRAIN,7380
QUIEVRAIN,7382
HONNELLES,7387
HONNELLES,7387
HONNELLES,7387
HONNELLES,7387
HONNELLES,7387
HONNELLES,7387
HONNELLES,7387
HONNELLES,7387
HONNELLES,7387
HONNELLES,7387
QUAREGNON,7390
QUAREGNON,7390
TOURNAI,7500
TOURNAI,7500
TOURNAI,7500
TOURNAI,7501
TOURNAI,7502
TOURNAI,7503
TOURNAI,7504
TOURNAI,7506
TOURNAI,7520
TOURNAI,7520
TOURNAI,7521
TOURNAI,7522
TOURNAI,7522
TOURNAI,7522
TOURNAI,7522
TOURNAI,7530
TOURNAI,7531
TOURNAI,7532
TOURNAI,7533
TOURNAI,7534
TOURNAI,7534
TOURNAI,7536
TOURNAI,7538
TOURNAI,7540
TOURNAI,7540
TOURNAI,7540
TOURNAI,7540
TOURNAI,7542
TOURNAI,7543
TOURNAI,7548
PERUWELZ,7600
PERUWELZ,7601
PERUWELZ,7602
PERUWELZ,7603
PERUWELZ,7604
PERUWELZ,7604
PERUWELZ,7604
PERUWELZ,7604
PERUWELZ,7604
PERUWELZ,7608
RUMES,7610
RUMES,7611
RUMES,7618
BRUNEHAUT,7620
BRUNEHAUT,7620
BRUNEHAUT,7620
BRUNEHAUT,7620
BRUNEHAUT,7620
BRUNEHAUT,7621
BRUNEHAUT,7622
BRUNEHAUT,7623
BRUNEHAUT,7624
ANTOING,7640
ANTOING,7640
ANTOING,7640
ANTOING,7641
ANTOING,7642
ANTOING,7643
MOESKROEN,7700
MOESKROEN,7700
MOESKROEN,7711
MOESKROEN,7712
ESTAIMPUIS,7730
ESTAIMPUIS,7730
ESTAIMPUIS,7730
ESTAIMPUIS,7730
ESTAIMPUIS,7730
ESTAIMPUIS,7730
ESTAIMPUIS,7730
PECQ,7740
PECQ,7740
PECQ,7742
PECQ,7743
PECQ,7743
MONT-DE-L'ENCLUS,7750
MONT-DE-L'ENCLUS,7750
MONT-DE-L'ENCLUS,7750
MONT-DE-L'ENCLUS,7750
CELLES,7760
CELLES,7760
CELLES,7760
CELLES,7760
CELLES,7760
CELLES,7760
KOMEN-WAASTEN,7780
KOMEN-WAASTEN,7780
KOMEN-WAASTEN,7781
KOMEN-WAASTEN,7782
KOMEN-WAASTEN,7783
KOMEN-WAASTEN,7784
KOMEN-WAASTEN,7784
ATH,7800
ATH,7800
ATH,7801
ATH,7802
ATH,7803
ATH,7804
ATH,7804
ATH,7810
ATH,7811
ATH,7812
ATH,7812
ATH,7812
ATH,7812
ATH,7812
ATH,7812
ATH,7822
ATH,7822
ATH,7822
ATH,7823
SILLY,7830
SILLY,7830
SILLY,7830
SILLY,7830
SILLY,7830
SILLY,7830
SILLY,7830
SILLY,7830
EDINGEN,7850
EDINGEN,7850
EDINGEN,7850
LESSINES,7860
LESSINES,7861
LESSINES,7861
LESSINES,7862
LESSINES,7863
LESSINES,7864
LESSINES,7866
LESSINES,7866
LENS,7870
LENS,7870
LENS,7870
LENS,7870
LENS,7870
VLOESBERG,7880
ELLEZELLES,7890
ELLEZELLES,7890
ELLEZELLES,7890
LEUZE-EN-HAINAUT,7900
LEUZE-EN-HAINAUT,7900
LEUZE-EN-HAINAUT,7901
LEUZE-EN-HAINAUT,7903
LEUZE-EN-HAINAUT,7903
LEUZE-EN-HAINAUT,7903
LEUZE-EN-HAINAUT,7904
LEUZE-EN-HAINAUT,7904
LEUZE-EN-HAINAUT,7904
LEUZE-EN-HAINAUT,7906
FRASNES-LEZ-ANVAING,7910
FRASNES-LEZ-ANVAING,7910
FRASNES-LEZ-ANVAING,7910
FRASNES-LEZ-ANVAING,7910
FRASNES-LEZ-ANVAING,7910
FRASNES-LEZ-ANVAING,7910
FRASNES-LEZ-ANVAING,7910
FRASNES-LEZ-ANVAING,7911
FRASNES-LEZ-ANVAING,7911
FRASNES-LEZ-ANVAING,7911
FRASNES-LEZ-ANVAING,7911
FRASNES-LEZ-ANVAING,7911
FRASNES-LEZ-ANVAING,7911
FRASNES-LEZ-ANVAING,7911
FRASNES-LEZ-ANVAING,7912
FRASNES-LEZ-ANVAING,7912
BRUGELETTE,7940
BRUGELETTE,7940
BRUGELETTE,7941
BRUGELETTE,7942
BRUGELETTE,7943
CHIEVRES,7950
CHIEVRES,7950
CHIEVRES,7950
CHIEVRES,7950
CHIEVRES,7950
CHIEVRES,7951
BELOEIL,7970
BELOEIL,7971
BELOEIL,7971
BELOEIL,7971
BELOEIL,7971
BELOEIL,7972
BELOEIL,7972
BELOEIL,7972
BELOEIL,7973
BELOEIL,7973
BRUGGE,8000
BRUGGE,8000
OOSTKAMP,8020
OOSTKAMP,8020
OOSTKAMP,8020
OOSTKAMP,8020
BRUGGE,8200
BRUGGE,8200
ZEDELGEM,8210
ZEDELGEM,8210
ZEDELGEM,8210
ZEDELGEM,8211
KNOKKE-HEIST,8300
KNOKKE-HEIST,8300
KNOKKE-HEIST,8301
KNOKKE-HEIST,8301
BRUGGE,8310
BRUGGE,8310
DAMME,8340
DAMME,8340
DAMME,8340
DAMME,8340
DAMME,8340
DAMME,8340
BLANKENBERGE,8370
BLANKENBERGE,8370
ZUIENKERKE,8377
ZUIENKERKE,8377
ZUIENKERKE,8377
ZUIENKERKE,8377
BRUGGE,8380
BRUGGE,8380
BRUGGE,8380
OOSTENDE,8400
OOSTENDE,8400
OOSTENDE,8400
DE HAAN,8420
DE HAAN,8420
DE HAAN,8420
DE HAAN,8421
MIDDELKERKE,8430
MIDDELKERKE,8431
MIDDELKERKE,8432
MIDDELKERKE,8433
MIDDELKERKE,8433
MIDDELKERKE,8433
MIDDELKERKE,8433
MIDDELKERKE,8434
MIDDELKERKE,8434
BREDENE,8450
OUDENBURG,8460
OUDENBURG,8460
OUDENBURG,8460
OUDENBURG,8460
GISTEL,8470
GISTEL,8470
GISTEL,8470
GISTEL,8470
ICHTEGEM,8480
ICHTEGEM,8480
ICHTEGEM,8480
JABBEKE,8490
JABBEKE,8490
JABBEKE,8490
JABBEKE,8490
JABBEKE,8490
KORTRIJK,8500
KORTRIJK,8501
KORTRIJK,8501
KORTRIJK,8510
KORTRIJK,8510
KORTRIJK,8510
KORTRIJK,8510
KORTRIJK,8511
KUURNE,8520
HARELBEKE,8530
HARELBEKE,8531
HARELBEKE,8531
DEERLIJK,8540
ZWEVEGEM,8550
ZWEVEGEM,8551
ZWEVEGEM,8552
ZWEVEGEM,8553
ZWEVEGEM,8554
WEVELGEM,8560
WEVELGEM,8560
WEVELGEM,8560
ANZEGEM,8570
ANZEGEM,8570
ANZEGEM,8570
ANZEGEM,8570
ANZEGEM,8572
ANZEGEM,8573
AVELGEM,8580
AVELGEM,8581
AVELGEM,8581
AVELGEM,8582
AVELGEM,8583
SPIERE-HELKIJN,8587
SPIERE-HELKIJN,8587
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
DIKSMUIDE,8600
KORTEMARK,8610
KORTEMARK,8610
KORTEMARK,8610
KORTEMARK,8610
NIEUWPOORT,8620
NIEUWPOORT,8620
NIEUWPOORT,8620
VEURNE,8630
VEURNE,8630
VEURNE,8630
VEURNE,8630
VEURNE,8630
VEURNE,8630
VEURNE,8630
VEURNE,8630
VEURNE,8630
VEURNE,8630
VEURNE,8630
VLETEREN,8640
VLETEREN,8640
VLETEREN,8640
LO-RENINGE,8647
LO-RENINGE,8647
LO-RENINGE,8647
LO-RENINGE,8647
HOUTHULST,8650
HOUTHULST,8650
HOUTHULST,8650
DE PANNE,8660
DE PANNE,8660
KOKSIJDE,8670
KOKSIJDE,8670
KOKSIJDE,8670
KOEKELARE,8680
KOEKELARE,8680
KOEKELARE,8680
ALVERINGEM,8690
ALVERINGEM,8690
ALVERINGEM,8690
ALVERINGEM,8690
ALVERINGEM,8691
ALVERINGEM,8691
ALVERINGEM,8691
ALVERINGEM,8691
ALVERINGEM,8691
TIELT,8700
TIELT,8700
TIELT,8700
TIELT,8700
WIELSBEKE,8710
WIELSBEKE,8710
WIELSBEKE,8710
DENTERGEM,8720
DENTERGEM,8720
DENTERGEM,8720
DENTERGEM,8720
BEERNEM,8730
BEERNEM,8730
BEERNEM,8730
PITTEM,8740
PITTEM,8740
WINGENE,8750
WINGENE,8750
RUISELEDE,8755
MEULEBEKE,8760
INGELMUNSTER,8770
OOSTROZEBEKE,8780
WAREGEM,8790
WAREGEM,8791
WAREGEM,8792
WAREGEM,8793
ROESELARE,8800
ROESELARE,8800
ROESELARE,8800
ROESELARE,8800
LICHTERVELDE,8810
TORHOUT,8820
HOOGLEDE,8830
HOOGLEDE,8830
STADEN,8840
STADEN,8840
STADEN,8840
ARDOOIE,8850
ARDOOIE,8851
LENDELEDE,8860
IZEGEM,8870
IZEGEM,8870
IZEGEM,8870
LEDEGEM,8880
LEDEGEM,8880
LEDEGEM,8880
MOORSLEDE,8890
MOORSLEDE,8890
IEPER,8900
IEPER,8900
IEPER,8900
IEPER,8900
IEPER,8902
IEPER,8902
IEPER,8902
IEPER,8904
IEPER,8904
IEPER,8906
IEPER,8908
LANGEMARK-POELKAPELLE,8920
LANGEMARK-POELKAPELLE,8920
LANGEMARK-POELKAPELLE,8920
MENEN,8930
MENEN,8930
MENEN,8930
WERVIK,8940
WERVIK,8940
HEUVELLAND,8950
HEUVELLAND,8951
HEUVELLAND,8952
HEUVELLAND,8953
HEUVELLAND,8954
HEUVELLAND,8956
MESEN,8957
HEUVELLAND,8958
POPERINGE,8970
POPERINGE,8970
POPERINGE,8972
POPERINGE,8972
POPERINGE,8972
POPERINGE,8978
ZONNEBEKE,8980
ZONNEBEKE,8980
ZONNEBEKE,8980
ZONNEBEKE,8980
ZONNEBEKE,8980
GENT,9000
GENT,9030
GENT,9031
GENT,9032
GENT,9040
GENT,9041
GENT,9042
GENT,9042
GENT,9042
GENT,9050
GENT,9050
GENT,9051
GENT,9051
GENT,9052
ZELZATE,9060
DESTELBERGEN,9070
DESTELBERGEN,9070
LOCHRISTI,9080
LOCHRISTI,9080
LOCHRISTI,9080
LOCHRISTI,9080
MELLE,9090
MELLE,9090
SINT-NIKLAAS,9100
SINT-NIKLAAS,9100
SINT-NIKLAAS,9111
SINT-NIKLAAS,9112
BEVEREN-WAAS,9120
BEVEREN-WAAS,9120
BEVEREN-WAAS,9120
BEVEREN-WAAS,9120
BEVEREN-WAAS,9120
BEVEREN-WAAS,9130
BEVEREN-WAAS,9130
BEVEREN-WAAS,9130
BEVEREN-WAAS,9130
TEMSE,9140
TEMSE,9140
TEMSE,9140
TEMSE,9140
KRUIBEKE,9150
KRUIBEKE,9150
KRUIBEKE,9150
LOKEREN,9160
LOKEREN,9160
LOKEREN,9160
SINT-GILLIS-WAAS,9170
SINT-GILLIS-WAAS,9170
SINT-GILLIS-WAAS,9170
SINT-GILLIS-WAAS,9170
MOERBEKE-WAAS,9180
WACHTEBEKE,9185
STEKENE,9190
STEKENE,9190
DENDERMONDE,9200
DENDERMONDE,9200
DENDERMONDE,9200
DENDERMONDE,9200
DENDERMONDE,9200
DENDERMONDE,9200
DENDERMONDE,9200
DENDERMONDE,9200
HAMME,9220
HAMME,9220
WETTEREN,9230
WETTEREN,9230
WETTEREN,9230
ZELE,9240
WAASMUNSTER,9250
BUGGENHOUT,9255
BUGGENHOUT,9255
WICHELEN,9260
WICHELEN,9260
WICHELEN,9260
LAARNE,9270
LAARNE,9270
LEBBEKE,9280
LEBBEKE,9280
LEBBEKE,9280
BERLARE,9290
BERLARE,9290
BERLARE,9290
AALST,9300
AALST,9308
AALST,9308
AALST,9310
AALST,9310
AALST,9310
AALST,9310
AALST,9320
